CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
3514502;Sim;Não;Sim;Não;Sim;Não;Sim;Não
3514601;-;-;-;-;-;-;-;-
3514700;Não;Não;Não;Não;Não;Sim;Sim;Não
3514809;Não;Não;Não;Não;Não;Sim;Não;Não
3514908;-;-;-;-;-;-;-;-
3514924;-;-;-;-;-;-;-;-
3514957;-;-;-;-;-;-;-;-
3515004;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3515103;Não;Sim;Não;Não;Sim;Sim;Não;Não
3515129;-;-;-;-;-;-;-;-
3515152;Não;Sim;Não;Sim;Não;Sim;Não;Não
3515186;Não;Sim;Não;Não;Sim;Não;Sim;Sim
3515194;-;-;-;-;-;-;-;-
3515202;Não;Sim;Não;Não;Sim;Não;Não;Não
3515301;-;-;-;-;-;-;-;-
3515350;-;-;-;-;-;-;-;-
3515400;Não;Não;Não;Não;Não;Não;Sim;Sim
3515509;Sim;Não;Não;Não;Não;Sim;Sim;Sim
3515608;Não;Não;Não;Não;Não;Sim;Sim;Não
3515657;Sim;Sim;Sim;Não;Não;Sim;Sim;Sim
3515707;-;-;-;-;-;-;-;-
3515806;-;-;-;-;-;-;-;-
3515905;-;-;-;-;-;-;-;-
3516002;Não;Não;Não;Não;Não;Sim;Sim;Não
3516101;-;-;-;-;-;-;-;-
3516200;Não;Sim;Não;Sim;Sim;Não;Não;Não
3516309;Não;Sim;Não;Não;Sim;Não;Não;Não
3516408;Sim;Sim;Não;Não;Não;Não;Não;Não
3516507;-;-;-;-;-;-;-;-
3516606;Não;Sim;Não;Não;Não;Não;Sim;Sim
3516705;Não;Sim;Não;Não;Não;Não;Sim;Não
3516804;-;-;-;-;-;-;-;-
3516853;Não;Sim;Não;Não;Não;Não;Não;Não
3516903;Sim;Não;Não;Não;Não;Não;Não;Sim
3517000;-;-;-;-;-;-;-;-
3517109;Não;Sim;Não;Não;Sim;Sim;Não;Não
3517208;-;-;-;-;-;-;-;-
3517307;-;-;-;-;-;-;-;-
3517406;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
3517505;Não;Sim;Não;Não;Não;Não;Sim;Não
3517604;-;-;-;-;-;-;-;-
3517703;Não;Sim;Não;Não;Não;Não;Não;Não
3517802;Não;Sim;Não;Não;Sim;Não;Não;Sim
3517901;-;-;-;-;-;-;-;-
3518008;Não;Não;Não;Não;Não;Sim;Não;Não
3518107;-;-;-;-;-;-;-;-
3518206;Não;Sim;Não;Não;Não;Não;Sim;Não
3518305;Não;Sim;Não;Sim;Sim;Não;Não;Não
3518404;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
3518503;Não;Não;Não;Não;Não;Não;Sim;Não
3518602;Não;Sim;Não;Sim;Não;Sim;Não;Não
3518701;Não;Sim;Não;Sim;Sim;Não;Não;Sim
3518800;Não;Sim;Não;Sim;Não;Não;Não;Não
3518859;-;-;-;-;-;-;-;-
3518909;-;-;-;-;-;-;-;-
3519006;-;-;-;-;-;-;-;-
3519055;-;-;-;-;-;-;-;-
3519071;Não;Sim;Não;Sim;Sim;Não;Não;Não
3519105;Sim;Não;Não;Não;Sim;Não;Não;Não
3519204;-;-;-;-;-;-;-;-
3519253;-;-;-;-;-;-;-;-
3519303;Sim;Sim;Não;Não;Não;Não;Sim;Não
3519402;-;-;-;-;-;-;-;-
3519501;Sim;Sim;Não;Não;Não;Sim;Não;Sim
3519600;Não;Sim;Não;Não;Não;Não;Não;Não
3519709;Não;Sim;Não;Sim;Sim;Sim;Não;Não
3519808;-;-;-;-;-;-;-;-
3519907;Não;Sim;Não;Sim;Sim;Não;Sim;Não
3520004;-;-;-;-;-;-;-;-
3520103;-;-;-;-;-;-;-;-
3520202;-;-;-;-;-;-;-;-
3520301;Não;Sim;Não;Não;Não;Não;Não;Não
3520400;Sim;Sim;Sim;Não;Não;Não;Não;Não
3520426;Não;Não;Não;Não;Não;Não;Não;Sim
3520442;Não;Não;Não;Não;Não;Sim;Não;Sim
3520509;Não;Sim;Não;Sim;Sim;Não;Não;Não
3520608;-;-;-;-;-;-;-;-
3520707;Não;Não;Não;Não;Não;Sim;Sim;Não
3520806;Não;Não;Não;Não;Não;Sim;Não;Não
3520905;Sim;Sim;Não;Não;Não;Sim;Não;Não
3521002;Não;Sim;Não;Não;Não;Não;Não;Não
3521101;Sim;Não;Sim;Não;Não;Sim;Não;Não
3521150;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
3521200;Não;Sim;Não;Não;Sim;Não;Não;Não
3521309;-;-;-;-;-;-;-;-
3521408;Não;Sim;Não;Sim;Não;Não;Não;Sim
3521507;Não;Não;Não;Não;Não;Não;Sim;Sim
3521606;-;-;-;-;-;-;-;-
3521705;-;-;-;-;-;-;-;-
3521804;Sim;Não;Não;Não;Não;Não;Não;Não
3521903;Sim;Sim;Não;Não;Não;Não;Não;Não
3522000;Não;Não;Não;Não;Não;Sim;Não;Não
3522109;Não;Sim;Não;Sim;Não;Não;Não;Não
3522158;Sim;Não;Não;Não;Não;Não;Não;Não
3522208;Não;Sim;Sim;Não;Não;Não;Não;Sim
3522307;Não;Não;Não;Sim;Não;Sim;Não;Não
3522406;Sim;Não;Sim;Não;Não;Sim;Sim;Não
3522505;Não;Sim;Não;Sim;Sim;Não;Não;Não
3522604;Sim;Não;Sim;Não;Não;Não;Não;Sim
3522653;-;-;-;-;-;-;-;-
3522703;Sim;Não;Não;Não;Sim;Não;Sim;Não
3522802;Não;Não;Não;Não;Não;Não;Não;Sim
3522901;Não;Sim;Não;Não;Sim;Não;Não;Não
3523008;-;-;-;-;-;-;-;-
3523107;Não;Sim;Não;Sim;Não;Não;Não;Sim
3523206;Não;Não;Não;Não;Não;Sim;Não;Não
3523305;Não;Sim;Não;Sim;Sim;Não;Não;Não
3523404;Não;Sim;Não;Não;Sim;Não;Não;Sim
3523503;Não;Sim;Não;Sim;Não;Não;Não;Não
3523602;Não;Sim;Sim;Sim;Sim;Não;Não;Não
3523701;Não;Sim;Não;Sim;Não;Sim;Não;Não
3523800;Não;Sim;Não;Não;Não;Não;Não;Não
3523909;Não;Sim;Não;Sim;Sim;Não;Não;Não
3524006;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3524105;Não;Sim;Não;Sim;Sim;Não;Não;Sim
3524204;-;-;-;-;-;-;-;-
3524303;Não;Sim;Não;Sim;Não;Sim;Não;Não
3524402;-;-;-;-;-;-;-;-
3524501;-;-;-;-;-;-;-;-
3524600;Não;Sim;Não;Não;Não;Não;Sim;Sim
3524709;Não;Sim;Não;Não;Sim;Não;Não;Sim
3524808;Não;Não;Não;Não;Não;Sim;Sim;Não
3524907;Não;Sim;Não;Não;Não;Não;Não;Não
3525003;Não;Não;Não;Não;Não;Não;Não;Sim
3525102;-;-;-;-;-;-;-;-
3525201;Não;Sim;Não;Não;Não;Não;Não;Não
3525300;Não;Sim;Não;Sim;Não;Não;Não;Não
3525409;Não;Não;Não;Não;Não;Não;Não;Sim
3525508;-;-;-;-;-;-;-;-
3525607;-;-;-;-;-;-;-;-
3525706;Não;Sim;Não;Sim;Sim;Não;Não;Não
3525805;-;-;-;-;-;-;-;-
3525854;-;-;-;-;-;-;-;-
3525904;-;-;-;-;-;-;-;-
3526001;Não;Não;Não;Não;Não;Sim;Não;Não
3526100;Não;Sim;Não;Não;Não;Não;Não;Não
3526209;-;-;-;-;-;-;-;-
3526308;-;-;-;-;-;-;-;-
3526407;Não;Não;Não;Não;Não;Sim;Não;Sim
3526506;Não;Não;Sim;Não;Não;Não;Não;Não
3526605;Não;Não;Não;Não;Não;Não;Sim;Não
3526704;Sim;Sim;Sim;Não;Sim;Não;Sim;Não
3526803;Não;Sim;Sim;Não;Sim;Não;Sim;Não
3526902;Não;Sim;Não;Sim;Sim;Não;Não;Não
3527009;-;-;-;-;-;-;-;-
3527108;Não;Não;Não;Não;Não;Sim;Não;Sim
3527207;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3527256;Sim;Não;Não;Não;Sim;Sim;Não;Não
3527306;Sim;Sim;Não;Não;Sim;Não;Não;Sim
3527405;Não;Não;Não;Não;Não;Sim;Não;Não
3527504;Não;Sim;Não;Não;Não;Sim;Não;Não
3527603;-;-;-;-;-;-;-;-
3527702;Não;Não;Não;Não;Sim;Não;Não;Não
3527801;-;-;-;-;-;-;-;-
3527900;Não;Não;Não;Não;Sim;Sim;Não;Não
3528007;Não;Sim;Não;Não;Sim;Sim;Sim;Não
3528106;Não;Sim;Sim;Não;Não;Não;Não;Não
3528205;-;-;-;-;-;-;-;-
3528304;Não;Não;Não;Sim;Sim;Não;Não;Não
3528403;Não;Não;Não;Não;Não;Não;Sim;Não
3528502;Não;Sim;Sim;Não;Sim;Não;Não;Sim
3528601;-;-;-;-;-;-;-;-
3528700;Não;Não;Não;Não;Não;Não;Não;Sim
3528809;-;-;-;-;-;-;-;-
3528858;Não;Não;Não;Não;Não;Sim;Não;Não
3528908;Não;Não;Não;Não;Sim;Não;Não;Não
3529005;Não;Sim;Não;Sim;Não;Não;Não;Não
3529104;-;-;-;-;-;-;-;-
3529203;-;-;-;-;-;-;-;-
3529302;Não;Não;Não;Não;Não;Sim;Sim;Não
3529401;Não;Não;Não;Não;Não;Não;Não;Sim
3529500;Não;Sim;Sim;Não;Não;Sim;Sim;Não
3529609;Não;Sim;Não;Não;Não;Sim;Não;Não
3529658;-;-;-;-;-;-;-;-
3529708;-;-;-;-;-;-;-;-
3529807;Não;Não;Não;Não;Não;Sim;Sim;Não
3529906;-;-;-;-;-;-;-;-
3530003;Não;Não;Sim;Não;Sim;Sim;Não;Não
3530102;-;-;-;-;-;-;-;-
3530201;-;-;-;-;-;-;-;-
3530300;Não;Sim;Não;Sim;Não;Não;Não;Não
3530409;Não;Sim;Não;Não;Não;Não;Sim;Não
3530508;Sim;Sim;Sim;Não;Não;Não;Não;Não
3530607;Sim;Sim;Sim;Sim;Sim;Não;Não;Sim
3530706;Não;Não;Sim;Não;Sim;Não;Não;Não
3530805;Não;Não;Sim;Sim;Sim;Sim;Sim;Não
3530904;Não;Sim;Não;Sim;Sim;Não;Não;Não
3531001;-;-;-;-;-;-;-;-
3531100;-;-;-;-;-;-;-;-
3531209;-;-;-;-;-;-;-;-
3531308;Não;Não;Não;Não;Não;Não;Sim;Não
3531407;Não;Sim;Não;Sim;Sim;Não;Sim;Não
3531506;Não;Não;Não;Não;Não;Sim;Não;Não
3531605;Não;Sim;Não;Não;Não;Não;Não;Não
3531704;Não;Não;Não;Não;Não;Não;Não;Sim
3531803;Não;Sim;Sim;Não;Sim;Não;Não;Não
3531902;-;-;-;-;-;-;-;-
3532009;Não;Sim;Sim;Não;Sim;Não;Não;Sim
3532058;Não;Sim;Não;Não;Não;Não;Não;Não
3532108;-;-;-;-;-;-;-;-
3532157;Não;Não;Não;Não;Não;Sim;Não;Não
3532207;Não;Não;Não;Não;Sim;Não;Sim;Não
3532306;-;-;-;-;-;-;-;-
3532405;Não;Sim;Não;Sim;Sim;Não;Não;Não
3532504;Não;Sim;Não;Não;Não;Não;Não;Não
3532603;-;-;-;-;-;-;-;-
3532702;Não;Sim;Não;Sim;Não;Não;Não;Não
3532801;-;-;-;-;-;-;-;-
3532827;-;-;-;-;-;-;-;-
3532843;Não;Não;Não;Não;Sim;Sim;Não;Sim
3532868;Não;Sim;Não;Não;Não;Não;Não;Não
3532900;Não;Não;Não;Não;Não;Sim;Sim;Sim
3533007;Não;Não;Sim;Não;Não;Não;Sim;Não
3533106;-;-;-;-;-;-;-;-
3533205;Não;Não;Não;Não;Não;Não;Sim;Não
3533254;-;-;-;-;-;-;-;-
3533304;Não;Não;Não;Não;Sim;Sim;Não;Sim
3533403;Sim;Sim;Não;Sim;Sim;Não;Não;Não
3533502;Não;Não;Não;Não;Não;Sim;Não;Não
3533601;-;-;-;-;-;-;-;-
3533700;-;-;-;-;-;-;-;-
3533809;-;-;-;-;-;-;-;-
3533908;Sim;Sim;Não;Não;Sim;Não;Não;Não
3534005;-;-;-;-;-;-;-;-
3534104;Não;Sim;Não;Não;Não;Sim;Sim;Não
3534203;-;-;-;-;-;-;-;-
3534302;Sim;Não;Sim;Não;Não;Sim;Não;Não
3534401;Sim;Não;Sim;Não;Não;Não;Não;Não
3534500;-;-;-;-;-;-;-;-
3534609;Sim;Sim;Não;Não;Não;Não;Sim;Não
3534708;Sim;Sim;Sim;Não;Não;Não;Sim;Não
3534757;Não;Sim;Não;Não;Não;Não;Não;Não
3534807;-;-;-;-;-;-;-;-
3534906;Não;Não;Não;Não;Não;Sim;Sim;Não
3535002;Não;Não;Não;Não;Não;Sim;Sim;Não
3535101;-;-;-;-;-;-;-;-
3535200;Não;Sim;Sim;Não;Não;Não;Não;Sim
3535309;-;-;-;-;-;-;-;-
3535408;-;-;-;-;-;-;-;-
3535507;Sim;Não;Não;Não;Sim;Não;Sim;Não
3535606;Não;Não;Sim;Não;Não;Sim;Não;Sim
3535705;Sim;Não;Não;Não;Não;Não;Não;Não
3535804;Não;Sim;Não;Não;Não;Não;Não;Não
3535903;-;-;-;-;-;-;-;-
3536000;Sim;Não;Não;Não;Sim;Não;Sim;Sim
3536109;-;-;-;-;-;-;-;-
3536208;Não;Não;Não;Não;Não;Sim;Não;Não
3536257;Não;Não;Não;Não;Não;Sim;Não;Não
3536307;Sim;Não;Não;Não;Não;Não;Não;Não
3536406;Não;Sim;Não;Não;Sim;Não;Não;Sim
3536505;Sim;Não;Sim;Não;Não;Não;Sim;Não
3536570;Não;Não;Não;Não;Não;Sim;Não;Não
3536604;Sim;Não;Não;Não;Sim;Não;Não;Não
3536703;Não;Não;Não;Não;Não;Não;Sim;Não
3536802;Não;Não;Não;Não;Não;Sim;Sim;Não
3536901;Não;Não;Não;Não;Não;Sim;Não;Não
3537008;Não;Sim;Não;Não;Não;Não;Não;Não
3537107;-;-;-;-;-;-;-;-
3537156;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
3537206;-;-;-;-;-;-;-;-
3537305;Não;Não;Não;Não;Não;Sim;Não;Sim
3537404;Não;Sim;Não;Sim;Não;Não;Sim;Não
3537503;Não;Não;Não;Não;Sim;Sim;Não;Não
3537602;Não;Não;Não;Sim;Sim;Não;Não;Não
3537701;Não;Não;Não;Não;Não;Não;Não;Sim
3537800;Não;Não;Não;Sim;Sim;Não;Sim;Não
3537909;Não;Sim;Não;Não;Sim;Sim;Sim;Não
3538006;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
3538105;-;-;-;-;-;-;-;-
3538204;-;-;-;-;-;-;-;-
3538303;-;-;-;-;-;-;-;-
3538501;-;-;-;-;-;-;-;-
3538600;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3538709;Não;Sim;Sim;Não;Sim;Não;Sim;Não
3538808;Não;Sim;Não;Não;Sim;Não;Sim;Não
3538907;-;-;-;-;-;-;-;-
3539004;-;-;-;-;-;-;-;-
3539103;Não;Sim;Não;Não;Não;Não;Não;Sim
3539202;-;-;-;-;-;-;-;-
3539301;Sim;Não;Não;Não;Não;Não;Não;Sim
3539400;Não;Não;Não;Não;Não;Sim;Não;Não
3539509;Não;Não;Não;Não;Sim;Sim;Não;Não
3539608;-;-;-;-;-;-;-;-
3539707;Sim;Não;Não;Não;Não;Não;Não;Sim
3539806;-;-;-;-;-;-;-;-
3539905;-;-;-;-;-;-;-;-
3540002;Não;Não;Não;Não;Não;Não;Sim;Não
3540101;-;-;-;-;-;-;-;-
3540200;-;-;-;-;-;-;-;-
3540259;-;-;-;-;-;-;-;-
3540309;Não;Sim;Não;Não;Não;Não;Sim;Não
3540408;Não;Sim;Sim;Sim;Sim;Não;Sim;Não
3540507;-;-;-;-;-;-;-;-
3540606;Não;Sim;Não;Sim;Sim;Não;Não;Não
3540705;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3540754;-;-;-;-;-;-;-;-
3540804;-;-;-;-;-;-;-;-
3540853;-;-;-;-;-;-;-;-
3540903;Não;Não;Não;Não;Sim;Não;Sim;Não
3541000;Não;Sim;Sim;Não;Não;Não;Não;Não
3541059;Não;Não;Não;Não;Não;Sim;Sim;Não
3541109;Não;Não;Não;Não;Não;Não;Não;Sim
3541208;-;-;-;-;-;-;-;-
3541307;-;-;-;-;-;-;-;-
3541406;Não;Sim;Sim;Sim;Não;Não;Não;Não
3541505;Não;Não;Não;Não;Não;Não;Não;Sim
3541604;Não;Sim;Não;Não;Não;Sim;Não;Não
3541653;Sim;Sim;Não;Sim;Não;Não;Não;Não
3541703;Não;Sim;Não;Não;Não;Não;Não;Não
3541802;Sim;Não;Não;Não;Sim;Sim;Sim;Não
3541901;-;-;-;-;-;-;-;-
3542008;Sim;Não;Não;Não;Não;Não;Não;Não
3542107;Não;Sim;Não;Não;Não;Não;Sim;Não
3542206;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
3542305;Não;Sim;Não;Sim;Não;Não;Sim;Não
3542404;Não;Não;Não;Não;Sim;Não;Não;Sim
3542503;-;-;-;-;-;-;-;-
3542602;Não;Sim;Não;Sim;Sim;Não;Não;Não
3542701;Não;Sim;Não;Sim;Sim;Não;Não;Não
3542800;-;-;-;-;-;-;-;-
3542909;-;-;-;-;-;-;-;-
3543006;-;-;-;-;-;-;-;-
3543105;Não;Sim;Não;Não;Não;Não;Sim;Não
3543204;-;-;-;-;-;-;-;-
3543238;-;-;-;-;-;-;-;-
3543253;-;-;-;-;-;-;-;-
3543303;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3543402;Sim;Sim;Não;Sim;Não;Sim;Sim;Não
3543501;Não;Não;Não;Não;Sim;Não;Não;Não
3543600;-;-;-;-;-;-;-;-
3543709;Não;Sim;Não;Sim;Sim;Não;Não;Sim
3543808;-;-;-;-;-;-;-;-
3543907;Sim;Não;Não;Não;Sim;Não;Não;Não
3544004;Sim;Não;Sim;Não;Sim;Sim;Não;Não
3544103;Sim;Não;Não;Não;Não;Não;Não;Não
3544202;Sim;Não;Não;Não;Não;Sim;Sim;Não
3544251;Não;Não;Não;Sim;Sim;Sim;Sim;Não
3544301;Não;Sim;Sim;Não;Não;Não;Não;Sim
3544400;-;-;-;-;-;-;-;-
3544509;Não;Sim;Não;Não;Não;Não;Não;Não
3544608;-;-;-;-;-;-;-;-
3544707;-;-;-;-;-;-;-;-
3544806;Não;Não;Não;Não;Não;Não;Não;Sim
3544905;Não;Sim;Não;Não;Não;Não;Não;Não
3545001;-;-;-;-;-;-;-;-
3545100;-;-;-;-;-;-;-;-
3545159;-;-;-;-;-;-;-;-
3545209;Não;Sim;Não;Sim;Sim;Não;Não;Não
3545308;Não;Sim;Não;Não;Sim;Sim;Sim;Não
3545407;Não;Não;Não;Não;Não;Sim;Não;Não
3545506;-;-;-;-;-;-;-;-
3545605;Não;Não;Não;Não;Não;Sim;Não;Não
3545704;-;-;-;-;-;-;-;-
3545803;Não;Sim;Não;Não;Sim;Não;Não;Sim
3546009;Sim;Não;Não;Não;Sim;Sim;Sim;Não
3546108;-;-;-;-;-;-;-;-
3546207;Não;Não;Não;Não;Não;Não;Sim;Não
3546256;Não;Não;Não;Não;Sim;Não;Não;Sim
3546306;-;-;-;-;-;-;-;-
3546405;Não;Sim;Não;Não;Não;Sim;Não;Não
3546504;-;-;-;-;-;-;-;-
3546603;Sim;Sim;Não;Não;Sim;Não;Não;Não
3546702;Não;Não;Não;Não;Não;Não;Não;Sim
3546801;Não;Sim;Sim;Não;Sim;Não;Não;Não
3546900;-;-;-;-;-;-;-;-
3547007;Não;Sim;Não;Sim;Não;Não;Não;Não
3547106;Não;Não;Não;Não;Não;Sim;Não;Não
3547205;-;-;-;-;-;-;-;-
3547304;Sim;Não;Não;Não;Sim;Não;Não;Não
3547403;Não;Não;Não;Não;Sim;Sim;Sim;Não
3547502;Sim;Sim;Sim;Sim;Não;Sim;Sim;Não
3547601;Sim;Sim;Não;Não;Não;Não;Não;Não
3547650;Sim;Não;Não;Não;Não;Não;Não;Não
3547700;Sim;Não;Não;Não;Não;Não;Não;Não
3547809;Sim;Não;Sim;Não;Não;Não;Não;Sim
3547908;Não;Não;Não;Não;Não;Sim;Sim;Não
3548005;-;-;-;-;-;-;-;-
3548054;Não;Não;Não;Não;Não;Não;Não;Sim
3548104;Não;Não;Não;Não;Não;Sim;Sim;Sim
3548203;Sim;Não;Não;Não;Não;Não;Não;Sim
3548302;-;-;-;-;-;-;-;-
3548401;Sim;Não;Não;Não;Não;Não;Não;Não
3548500;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3548609;-;-;-;-;-;-;-;-
3548708;Sim;Sim;Não;Sim;Sim;Não;Não;Não
3548807;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3548906;Sim;Sim;Não;Não;Não;Sim;Sim;Não
3549003;-;-;-;-;-;-;-;-
3549102;Sim;Sim;Não;Não;Não;Sim;Sim;Não
3549201;-;-;-;-;-;-;-;-
3549250;-;-;-;-;-;-;-;-
3549300;-;-;-;-;-;-;-;-
3549409;-;-;-;-;-;-;-;-
3549508;Sim;Sim;Não;Não;Sim;Não;Não;Não
3549607;Não;Não;Não;Sim;Não;Não;Não;Não
3549706;-;-;-;-;-;-;-;-
3549805;Não;Sim;Não;Não;Não;Não;Não;Não
3549904;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3549953;Sim;Não;Não;Não;Sim;Não;Não;Não
3550001;Não;Sim;Não;Sim;Sim;Não;Não;Não
3550100;Não;Sim;Não;Não;Não;Não;Não;Não
3550209;Não;Não;Não;Não;Não;Sim;Não;Não
3550308;Sim;Sim;Sim;Sim;Não;Não;Não;Sim
3550407;Não;Sim;Não;Sim;Sim;Não;Não;Não
3550506;-;-;-;-;-;-;-;-
3550605;-;-;-;-;-;-;-;-
3550704;-;-;-;-;-;-;-;-
3550803;Sim;Não;Não;Não;Não;Não;Sim;Não
3550902;Não;Sim;Não;Não;Não;Não;Não;Não
3551009;Não;Sim;Não;Não;Não;Não;Não;Não
3551108;Não;Sim;Não;Não;Não;Não;Não;Não
3551207;-;-;-;-;-;-;-;-
3551306;Sim;Não;Não;Não;Não;Não;Sim;Não
3551405;Não;Sim;Não;Sim;Sim;Não;Sim;Não
3551504;Não;Não;Não;Não;Sim;Não;Não;Não
3551603;Não;Sim;Não;Sim;Não;Não;Não;Não
3551702;-;-;-;-;-;-;-;-
3551801;-;-;-;-;-;-;-;-
3551900;-;-;-;-;-;-;-;-
3552007;-;-;-;-;-;-;-;-
3552106;Não;Sim;Não;Sim;Sim;Não;Não;Não
3552205;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3552304;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
3552403;Sim;Não;Sim;Sim;Sim;Não;Não;Não
3552502;-;-;-;-;-;-;-;-
3552551;Não;Sim;Não;Não;Não;Não;Não;Não
3552601;-;-;-;-;-;-;-;-
3552700;Não;Sim;Não;Não;Sim;Não;Não;Não
3552809;Sim;Sim;Não;Sim;Sim;Não;Sim;Não
3552908;-;-;-;-;-;-;-;-
3553005;-;-;-;-;-;-;-;-
3553104;Não;Não;Não;Não;Não;Não;Não;Sim
3553203;Não;Sim;Não;Sim;Sim;Sim;Não;Não
3553302;Sim;Não;Não;Não;Sim;Sim;Sim;Sim
3553401;-;-;-;-;-;-;-;-
3553500;Não;Não;Não;Não;Não;Sim;Não;Não
3553609;-;-;-;-;-;-;-;-
3553658;Não;Não;Não;Não;Não;Sim;Sim;Não
3553708;Não;Sim;Não;Não;Não;Sim;Sim;Não
3553807;Não;Não;Não;Não;Sim;Sim;Não;Não
3553856;Não;Sim;Não;Não;Sim;Sim;Não;Não
3553906;Não;Não;Não;Não;Não;Sim;Não;Não
3553955;Sim;Sim;Não;Sim;Sim;Sim;Sim;Não
3554003;Não;Sim;Não;Não;Sim;Não;Não;Sim
3554102;Não;Sim;Sim;Sim;Não;Não;Não;Não
3554201;-;-;-;-;-;-;-;-
3554300;Não;Não;Não;Não;Não;Sim;Não;Não
3554409;-;-;-;-;-;-;-;-
3554508;Sim;Sim;Não;Não;Não;Não;Sim;Não
3554607;Não;Não;Não;Não;Sim;Não;Não;Não
3554656;-;-;-;-;-;-;-;-
3554706;-;-;-;-;-;-;-;-
3554755;Não;Não;Não;Não;Não;Sim;Não;Não
3554805;Não;Sim;Sim;Não;Sim;Não;Sim;Não
3554904;Não;Não;Não;Não;Não;Sim;Não;Sim
3554953;-;-;-;-;-;-;-;-
3555000;Não;Não;Sim;Sim;Sim;Sim;Sim;Sim
3555109;Não;Sim;Não;Não;Sim;Não;Sim;Não
3555208;-;-;-;-;-;-;-;-
3555307;-;-;-;-;-;-;-;-
3555356;-;-;-;-;-;-;-;-
3555406;-;-;-;-;-;-;-;-
3555505;-;-;-;-;-;-;-;-
3555604;-;-;-;-;-;-;-;-
3555703;Não;Sim;Não;Sim;Sim;Não;Sim;Não
3555802;-;-;-;-;-;-;-;-
3555901;Não;Não;Não;Não;Não;Não;Não;Sim
3556008;-;-;-;-;-;-;-;-
3556107;-;-;-;-;-;-;-;-
3556206;-;-;-;-;-;-;-;-
3556305;Não;Sim;Não;Sim;Sim;Não;Sim;Não
3556354;-;-;-;-;-;-;-;-
3556404;Não;Sim;Não;Sim;Sim;Sim;Não;Não
3556453;Não;Sim;Não;Sim;Sim;Não;Não;Não
3556503;Sim;Não;Sim;Não;Não;Não;Não;Não
3556602;Sim;Não;Não;Não;Não;Não;Não;Não
3556701;Não;Sim;Não;Sim;Sim;Não;Não;Não
3556800;Não;Não;Não;Não;Não;Não;Não;Sim
3556909;-;-;-;-;-;-;-;-
3556958;-;-;-;-;-;-;-;-
3557006;Sim;Não;Sim;Não;Não;Sim;Não;Sim
3557105;Não;Não;Sim;Não;Sim;Não;Sim;Não
3557154;-;-;-;-;-;-;-;-
3557204;-;-;-;-;-;-;-;-
3557303;Sim;Não;Sim;Não;Não;Não;Não;Não
4100103;Não;Não;Não;Não;Não;Não;Não;Sim
4100202;-;-;-;-;-;-;-;-
4100301;-;-;-;-;-;-;-;-
4100400;Não;Não;Não;Não;Não;Sim;Não;Não
4100459;-;-;-;-;-;-;-;-
4100509;Não;Não;Não;Não;Não;Sim;Sim;Não
4100608;Não;Sim;Não;Sim;Sim;Sim;Não;Não
4100707;Não;Não;Não;Não;Não;Sim;Não;Sim
4100806;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4100905;Não;Não;Não;Não;Não;Sim;Sim;Não
4101002;Não;Não;Não;Não;Não;Não;Sim;Sim
4101051;Não;Sim;Não;Não;Não;Não;Sim;Não
4101101;Não;Sim;Não;Não;Não;Sim;Sim;Sim
4101150;-;-;-;-;-;-;-;-
4101200;-;-;-;-;-;-;-;-
4101309;-;-;-;-;-;-;-;-
4101408;Sim;Sim;Não;Sim;Sim;Sim;Sim;Não
4101507;Não;Sim;Não;Não;Sim;Não;Não;Não
4101606;Sim;Sim;Sim;Sim;Não;Sim;Não;Não
4101655;Não;Não;Não;Não;Não;Sim;Não;Não
4101705;Não;Não;Não;Não;Sim;Sim;Sim;Não
4101804;-;-;-;-;-;-;-;-
4101853;Não;Não;Não;Não;Não;Sim;Não;Não
4101903;Não;Não;Não;Não;Sim;Sim;Não;Não
4102000;-;-;-;-;-;-;-;-
4102109;Não;Sim;Não;Não;Sim;Sim;Não;Sim
4102208;Sim;Sim;Não;Não;Não;Não;Não;Sim
4102307;-;-;-;-;-;-;-;-
4102406;-;-;-;-;-;-;-;-
4102505;Não;Não;Não;Não;Sim;Sim;Não;Sim
4102604;Não;Sim;Não;Sim;Sim;Não;Não;Sim
4102703;Não;Sim;Não;Não;Sim;Sim;Não;Não
4102752;-;-;-;-;-;-;-;-
